trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
866,False,"{'a': 0.5, 'e': 0.50057391941162765}",20,13,1.9157348061441142,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.50017362041704549}",30,18,2.030235036069552,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.49977364153359749}",25,0,-35.3090005607123,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
869,False,"{'a': 0.5, 'e': 0.49937398250529708}",20,9,-45.50027205690139,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
870,False,"{'a': 0.5, 'e': 0.49897464307636247}",20,12,17.88299388582093,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.49857562299121649}",25,0,-0.7314401892109286,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
872,False,"{'a': 0.5, 'e': 0.49817692199448627}",20,0,-13.643043711309842,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
873,False,"{'a': 0.5, 'e': 0.49777853983100318}",25,14,-13.174937247346934,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.49738047624580251}",30,18,-31.989548170044102,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.4969827309841236}",20,8,-28.76805243091701,"{0: 6, 1: 4, 2: 2, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.49658530379140947}",25,11,12.592414405784352,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.4961881944133068}",20,0,-116.92238528758278,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
878,False,"{'a': 0.5, 'e': 0.49579140259566545}",20,12,-40.39446777815394,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
879,False,"{'a': 0.5, 'e': 0.49539492808453867}",25,0,-13.615034469213157,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
880,False,"{'a': 0.5, 'e': 0.49499877062618275}",35,11,-53.625119937177715,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 1}",1
881,False,"{'a': 0.5, 'e': 0.49460292996705696}",25,0,-52.010198497586146,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
882,False,"{'a': 0.5, 'e': 0.49420740585382328}",25,13,-38.043503672926725,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
883,False,"{'a': 0.5, 'e': 0.49381219803334614}",25,10,-37.57764500037583,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.49341730625269259}",25,13,-0.9171375371074479,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
885,False,"{'a': 0.5, 'e': 0.4930227302591319}",25,0,-107.5794838986929,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
886,False,"{'a': 0.5, 'e': 0.49262846980013542}",20,10,9.428156236207696,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.49223452462337647}",20,0,-39.36145787792503,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
888,False,"{'a': 0.5, 'e': 0.49184089447673002}",20,0,13.110232983015976,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
889,False,"{'a': 0.5, 'e': 0.4914475791082728}",25,4,-44.08853164366678,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 1}",1
890,False,"{'a': 0.5, 'e': 0.49105457826628301}",25,0,-93.12974978157571,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
891,False,"{'a': 0.5, 'e': 0.49066189169924007}",20,14,11.987749723460366,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.49026951915582462}",25,5,2.8295537000092827,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.48987746038491814}",25,0,-8.727091652876947,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
894,False,"{'a': 0.5, 'e': 0.48948571513560302}",20,7,-2.916441059451244,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.48909428315716225}",20,11,4.627993721081031,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.48870316419907944}",25,0,-9.547010247309053,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
897,False,"{'a': 0.5, 'e': 0.48831235801103839}",20,0,-12.517023099025415,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
898,False,"{'a': 0.5, 'e': 0.48792186434292317}",20,9,21.612492069801213,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.48753168294481769}",20,0,-19.862457673474005,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
900,False,"{'a': 0.5, 'e': 0.48714181356700603}",25,5,-17.039533815287612,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
901,False,"{'a': 0.5, 'e': 0.48675225595997162}",20,6,-51.13631188128239,"{0: 9, 1: 1, 2: 2, 3: 2, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.48636300987439768}",25,15,2.471257145391662,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.48597407506116663}",25,13,-43.037165790207716,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
904,False,"{'a': 0.5, 'e': 0.48558545127136021}",25,7,-1.4567589735512316,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.48519713825625921}",20,0,-121.90299128670345,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
906,False,"{'a': 0.5, 'e': 0.48480913576734319}",20,0,-3.3724410910043967,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
907,False,"{'a': 0.5, 'e': 0.48442144355629074}",20,8,-94.99362435061906,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 2}",1
908,False,"{'a': 0.5, 'e': 0.48403406137497856}",20,4,-46.46866760496479,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
909,False,"{'a': 0.5, 'e': 0.48364698897548225}",30,7,-73.11933755834671,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.48326022611007535}",25,14,-33.70943863460143,"{0: 8, 1: 1, 2: 0, 3: 2, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.48287377253122976}",25,7,-8.470912776126081,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.48248762799161499}",30,17,20.61122666698449,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.4821017922440986}",25,17,13.618255695556769,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.48171626504174569}",25,13,-2.784012867319502,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.48133104613781885}",20,0,-75.86117178232479,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
916,False,"{'a': 0.5, 'e': 0.48094613528577801}",20,0,-103.45547022222013,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
917,False,"{'a': 0.5, 'e': 0.48056153223928016}",20,0,-24.747501025779112,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
918,False,"{'a': 0.5, 'e': 0.48017723675217933}",20,6,16.289448149379066,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.4797932485785264}",20,0,-66.23834314706865,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
920,False,"{'a': 0.5, 'e': 0.47940956747256896}",30,13,6.292677652849939,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.47902619318875111}",20,0,-93.61286066603448,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
922,False,"{'a': 0.5, 'e': 0.47864312548171317}",20,12,14.805300036091207,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 0.47826036410629191}",20,8,9.744802513851432,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 0.47787790881751996}",30,0,-97.2819844966492,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",1
925,False,"{'a': 0.5, 'e': 0.47749575937062599}",25,10,-24.131607852294557,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': 0.47711391552103438}",20,6,-55.926747218615226,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
927,False,"{'a': 0.5, 'e': 0.47673237702436494}",20,10,-26.757866261100897,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
928,False,"{'a': 0.5, 'e': 0.47635114363643305}",20,8,16.514329534818923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.47597021511324938}",25,8,-0.7391401711662633,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.47558959121101957}",20,4,-43.59296514726024,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
931,False,"{'a': 0.5, 'e': 0.47520927168614446}",25,14,-32.73625331019164,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
932,False,"{'a': 0.5, 'e': 0.47482925629521938}",30,14,-59.58165300799388,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
933,False,"{'a': 0.5, 'e': 0.47444954479503459}",20,7,-72.02993331610146,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
934,False,"{'a': 0.5, 'e': 0.4740701369425746}",30,11,19.82926122215754,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.47369103249501843}",20,3,23.902521358206776,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.5, 'e': 0.47331223120973931}",25,8,-7.047137447644394,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.47293373284430429}",20,6,-37.44880302102373,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
938,False,"{'a': 0.5, 'e': 0.47255553715647441}",20,0,-16.8111140268593,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
939,False,"{'a': 0.5, 'e': 0.47217764390420441}",25,0,-60.89710165992522,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
940,False,"{'a': 0.5, 'e': 0.47180005284564264}",20,3,-23.701371855315042,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
941,False,"{'a': 0.5, 'e': 0.47142276373913089}",30,0,-104.66687076804688,"{0: 18, 1: 7, 2: 3, 3: 1, 4: 1}",0
942,False,"{'a': 0.5, 'e': 0.47104577634320394}",20,12,15.583042227380691,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.47066909041658989}",20,13,-19.330538206575284,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
944,False,"{'a': 0.5, 'e': 0.47029270571820986}",25,13,3.812702048412474,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
945,False,"{'a': 0.5, 'e': 0.46991662200717754}",20,1,-89.85485580312404,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 2}",1
946,False,"{'a': 0.5, 'e': 0.46954083904279925}",30,16,6.2197584188188895,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 0.46916535658457403}",25,2,-28.426842895141633,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.46879017439219306}",30,19,9.544425195908177,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
949,False,"{'a': 0.5, 'e': 0.46841529222553963}",20,14,8.4851144160316,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.5, 'e': 0.46804070984468932}",20,9,-14.01525743033503,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
951,False,"{'a': 0.5, 'e': 0.46766642700990924}",30,12,23.891977533841235,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.5, 'e': 0.46729244348165838}",25,0,-86.65371621106573,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
953,False,"{'a': 0.5, 'e': 0.46691875902058733}",30,7,23.586266862201132,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 0.46654537338753793}",20,12,6.746514791930203,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.46617228634354352}",35,19,2.4962636147539126,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.46579949764982825}",30,0,-58.7756050753227,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
957,False,"{'a': 0.5, 'e': 0.46542700706780732}",30,8,-39.388741253382584,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
958,False,"{'a': 0.5, 'e': 0.46505481435908685}",30,8,1.0708080002682006,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.4646829192854634}",20,0,-107.8561869159795,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
960,False,"{'a': 0.5, 'e': 0.46431132160892424}",20,2,-0.25474968081347393,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.46394002109164673}",20,0,-9.481684511438834,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
962,False,"{'a': 0.5, 'e': 0.46356901749599849}",25,0,-41.82024819714455,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
963,False,"{'a': 0.5, 'e': 0.46319831058453731}",25,14,-32.16323635476783,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
964,False,"{'a': 0.5, 'e': 0.46282790012001068}",20,10,8.877020641456946,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.46245778586535602}",20,0,-90.48110826337754,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
966,False,"{'a': 0.5, 'e': 0.46208796758370002}",20,0,-35.47244644012013,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
967,False,"{'a': 0.5, 'e': 0.46171844503835907}",25,0,-86.30263286163142,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
968,False,"{'a': 0.5, 'e': 0.46134921799283868}",20,4,1.1572311945993004,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
969,False,"{'a': 0.5, 'e': 0.46098028621083353}",25,10,-11.022188280294987,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.4606116494562274}",30,0,-95.44776965131352,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
971,False,"{'a': 0.5, 'e': 0.46024330749309256}",25,8,-18.853098986118354,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
972,False,"{'a': 0.5, 'e': 0.45987526008569024}",30,0,-42.85510058700223,"{0: 20, 1: 6, 2: 4, 3: 0, 4: 0}",0
973,False,"{'a': 0.5, 'e': 0.45950750699847004}",25,14,8.00719085326489,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.45914004799607006}",25,18,13.495270605157778,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.45877288284331647}",20,12,1.8068602262483802,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
976,False,"{'a': 0.5, 'e': 0.45840601130522352}",30,11,16.204725562733135,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.45803943314699347}",30,4,-52.49949950246608,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 1}",1
978,False,"{'a': 0.5, 'e': 0.45767314813401627}",20,6,-87.10237590186718,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
979,False,"{'a': 0.5, 'e': 0.4573071560318695}",20,0,-60.914055219681174,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
980,False,"{'a': 0.5, 'e': 0.45694145660631819}",20,5,22.540295714182022,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.5, 'e': 0.45657604962331472}",20,0,-2.7190771101649966,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
982,False,"{'a': 0.5, 'e': 0.45621093484899855}",25,0,33.87046411000011,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
983,False,"{'a': 0.5, 'e': 0.45584611204969627}",30,0,-55.25454776290993,"{0: 21, 1: 4, 2: 3, 3: 2, 4: 0}",0
984,False,"{'a': 0.5, 'e': 0.45548158099192132}",25,0,-14.328887059153583,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
985,False,"{'a': 0.5, 'e': 0.4551173414423737}",20,8,-8.41029713728297,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.45475339316794017}",20,0,-24.063100433676166,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
987,False,"{'a': 0.5, 'e': 0.45438973593569376}",25,13,-15.855637431931754,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 0.45402636951289382}",25,14,-50.42517848126505,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 1}",1
989,False,"{'a': 0.5, 'e': 0.45366329366698599}",20,0,-35.11321374132206,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
990,False,"{'a': 0.5, 'e': 0.45330050816560147}",20,7,4.477778049110479,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
991,False,"{'a': 0.5, 'e': 0.45293801277655771}",20,12,11.572439285781384,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.45257580726785757}",25,5,-21.669938346253904,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
993,False,"{'a': 0.5, 'e': 0.45221389140768953}",20,6,12.612858222547215,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 0.45185226496442743}",35,19,-36.676447323535996,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
995,False,"{'a': 0.5, 'e': 0.45149092770663035}",25,4,-47.38405145535263,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
996,False,"{'a': 0.5, 'e': 0.45112987940304233}",25,3,-5.672009151299571,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
997,False,"{'a': 0.5, 'e': 0.4507691198225926}",30,17,-12.644234757098653,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
998,False,"{'a': 0.5, 'e': 0.4504086487343949}",20,13,4.823927269009792,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.5, 'e': 0.45004846590774789}",30,8,-114.72007496231892,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 2}",1
1000,False,"{'a': 0.5, 'e': 0.44968857111213428}",20,0,-9.962158819663097,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1001,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,0,-30.490612259053542,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1002,False,"{'a': 0.5, 'e': 0.44896964469286121}",25,0,-48.02866689368029,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
1003,False,"{'a': 0.5, 'e': 0.4486106126090888}",20,0,-9.740015480024912,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1004,False,"{'a': 0.5, 'e': 0.44825186763612385}",20,15,10.084549381238455,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.5, 'e': 0.4478934095443694}",25,6,-29.801790895719417,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
1006,False,"{'a': 0.5, 'e': 0.44753523810441237}",20,0,30.039330392831708,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1007,False,"{'a': 0.5, 'e': 0.44717735308702294}",25,0,-36.08186961219655,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
1008,False,"{'a': 0.5, 'e': 0.44681975426315484}",30,2,-81.6254571449426,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 1}",1
1009,False,"{'a': 0.5, 'e': 0.4464624414039447}",20,7,-50.28218452293203,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
1010,False,"{'a': 0.5, 'e': 0.44610541428071226}",25,13,-22.445842372735694,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1011,False,"{'a': 0.5, 'e': 0.44574867266496021}",25,0,-144.56098203045775,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
1012,False,"{'a': 0.5, 'e': 0.44539221632837389}",20,10,-0.8405272050194992,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1013,False,"{'a': 0.5, 'e': 0.44503604504282124}",20,12,-7.51077989901988,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1014,False,"{'a': 0.5, 'e': 0.44468015858035259}",30,0,-0.6350648367167113,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
1015,False,"{'a': 0.5, 'e': 0.44432455671320059}",30,15,-33.249203079032455,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
1016,False,"{'a': 0.5, 'e': 0.44396923921378006}",30,17,-38.74369015217653,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
1017,False,"{'a': 0.5, 'e': 0.44361420585468775}",20,14,11.700513820323092,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.5, 'e': 0.4432594564087024}",25,18,-8.000506037142555,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
1019,False,"{'a': 0.5, 'e': 0.44290499064878425}",30,10,13.333024349810723,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1020,False,"{'a': 0.5, 'e': 0.4425508083480752}",20,0,4.1457812157475935,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1021,False,"{'a': 0.5, 'e': 0.44219690927989863}",25,0,-30.995842846438148,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
1022,False,"{'a': 0.5, 'e': 0.44184329321775906}",30,17,-24.257860500454143,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1023,False,"{'a': 0.5, 'e': 0.44148995993534229}",20,11,-61.53353493204577,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
1024,False,"{'a': 0.5, 'e': 0.44113690920651494}",30,8,11.878571862387616,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
1025,False,"{'a': 0.5, 'e': 0.44078414080532452}",20,9,-16.48192429288458,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
1026,False,"{'a': 0.5, 'e': 0.44043165450599925}",20,0,-57.328128026748814,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",1
1027,False,"{'a': 0.5, 'e': 0.44007945008294791}",25,8,-61.81376244533069,"{0: 12, 1: 0, 2: 2, 3: 3, 4: 0}",1
1028,False,"{'a': 0.5, 'e': 0.43972752731075965}",20,0,-28.859932763296676,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1029,False,"{'a': 0.5, 'e': 0.43937588596420385}",25,7,-52.4425700456791,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
1030,False,"{'a': 0.5, 'e': 0.43902452581823009}",20,0,19.187947392687757,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1031,False,"{'a': 0.5, 'e': 0.43867344664796781}",20,6,-26.918723332477295,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1032,False,"{'a': 0.5, 'e': 0.43832264822872635}",25,17,-27.981554409800097,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1033,False,"{'a': 0.5, 'e': 0.4379721303359948}",25,0,-4.140467021171769,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
1034,False,"{'a': 0.5, 'e': 0.43762189274544155}",25,11,-0.07478071629041372,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1035,False,"{'a': 0.5, 'e': 0.43727193523291463}",20,0,-54.77211117704971,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
1036,False,"{'a': 0.5, 'e': 0.43692225757444114}",30,0,-86.89403920629991,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
1037,False,"{'a': 0.5, 'e': 0.43657285954622743}",20,8,2.593309162672011,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1038,False,"{'a': 0.5, 'e': 0.43622374092465876}",20,4,2.1223849371378587,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1039,False,"{'a': 0.5, 'e': 0.43587490148629915}",25,0,-70.89499855864558,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
1040,False,"{'a': 0.5, 'e': 0.43552634100789134}",25,4,-62.628115424158025,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 1}",1
1041,False,"{'a': 0.5, 'e': 0.43517805926635666}",25,12,-28.834565087366435,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1042,False,"{'a': 0.5, 'e': 0.43483005603879482}",20,5,-94.2732952172708,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 2}",1
1043,False,"{'a': 0.5, 'e': 0.43448233110248363}",30,19,-38.848283750899164,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
1044,False,"{'a': 0.5, 'e': 0.43413488423487917}",25,6,-24.06310505289085,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
1045,False,"{'a': 0.5, 'e': 0.43378771521361542}",20,12,-41.79676954236905,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
1046,False,"{'a': 0.5, 'e': 0.43344082381650428}",20,13,-29.912032021895826,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1047,False,"{'a': 0.5, 'e': 0.43309420982153518}",25,5,-31.24184188880872,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",1
1048,False,"{'a': 0.5, 'e': 0.43274787300687506}",25,8,8.954234816945533,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
